[Sun Dec 15 12:27:22.548421 2013] [:error] [pid 13432:tid 1576] [client 127.0.0.1:57018] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 90, referer: http://dm.localhost/?auth=facebook
[Sun Dec 15 15:42:14.274150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:42:14.274150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:122, referer: http://dm.localhost/
[Sun Dec 15 15:42:14.275150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:42:14.275150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:42:14.275150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:42:14.275150 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60498] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.076939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.076939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.076939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.076939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.076939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:122, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.077939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.077939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.077939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:42:28.077939 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60504] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:42:39.335583 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60507] PHP Fatal error:  Cannot use object of type Database as array in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:42:39.335583 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60507] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:42:39.335583 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60507] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:42:39.336583 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60507] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.675749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\database.class.php on line 112, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.675749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.675749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.675749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.675749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP   3. Database->__get() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:122, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.676749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.676749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.676749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:43:34.676749 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60522] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:45:36.465715 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60553] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:45:36.465715 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60553] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:45:36.465715 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60553] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:45:36.465715 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60553] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:45:57.664927 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60559] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:45:57.664927 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60559] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:45:57.664927 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60559] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:45:57.664927 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60559] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:46:32.105897 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60567] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:46:32.106897 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60567] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:46:32.106897 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60567] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:46:32.106897 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60567] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:46:52.240049 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60575] PHP Fatal error:  Call to a member function fetchObject() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:46:52.240049 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60575] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:46:52.241049 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60575] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:46:52.241049 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60575] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:46:57.948375 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60576] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:46:57.948375 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60576] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:46:57.949375 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60576] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:46:57.949375 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60576] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:49:40.019645 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60613] PHP Fatal error:  Call to undefined method Database::fetchObject() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:49:40.020645 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60613] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:49:40.021645 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60613] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:49:40.022645 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60613] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:51:17.887243 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60633] PHP Fatal error:  Call to undefined method Database::fetchObject() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:51:17.887243 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60633] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:51:17.887243 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60633] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:51:17.887243 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60633] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:51:29.783923 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60639] PHP Fatal error:  Call to undefined method Database::fetchObject() in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:51:29.783923 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60639] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:51:29.783923 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60639] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:51:29.784923 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60639] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:51:38.693433 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60640] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 123, referer: http://dm.localhost/
[Sun Dec 15 15:51:38.693433 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60640] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:51:38.693433 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60640] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:51:38.693433 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60640] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:53:57.085348 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60668] PHP Fatal error:  Call to a member function fetchObject() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:53:57.085348 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60668] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:53:57.085348 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60668] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:53:57.085348 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60668] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.286818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.286818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.287818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.287818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.287818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.288818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.288818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:54:05.288818 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:54:09.794075 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:54:09.794075 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:54:09.794075 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:54:09.795075 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60669] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:54:23.580864 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60677] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:54:23.580864 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60677] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:54:23.580864 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60677] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:54:23.580864 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60677] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:54:33.216415 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60682] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:54:33.217415 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60682] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:54:33.217415 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60682] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:54:33.217415 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60682] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:01.006005 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60690] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 122, referer: http://dm.localhost/
[Sun Dec 15 15:55:01.007005 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60690] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:01.007005 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60690] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:01.007005 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60690] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:15.075809 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60694] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:55:15.076809 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60694] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:15.076809 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60694] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:15.076809 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60694] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:30.061666 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60701] PHP Notice:  Undefined index: count in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:55:30.061666 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60701] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:30.062666 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60701] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:30.062666 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60701] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:39.350198 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60702] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 121, referer: http://dm.localhost/
[Sun Dec 15 15:55:39.350198 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60702] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:39.350198 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60702] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:39.350198 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60702] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.921974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.922974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.923974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.923974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.923974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.923974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.924974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.924974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.924974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.924974 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.934975 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Fatal error:  Call to a member function fetchColumn() on a non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 130, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.934975 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.934975 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:55:52.934975 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60709] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.666018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Notice:  Undefined variable: fetch in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.666018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.666018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.666018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   2. User->login() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:22, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.666018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Notice:  Trying to get property of non-object in C:\\wamp\\www\\Deadly-Mafia\\public\\includes\\class\\user.class.php on line 124, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP Stack trace:, referer: http://dm.localhost/
[Sun Dec 15 15:56:28.667018 2013] [:error] [pid 13432:tid 1568] [client 127.0.0.1:60719] PHP   1. {main}() C:\\wamp\\www\\Deadly-Mafia\\public\\index.php:0, referer: http://dm.localhost/
